UNIPROT_ID	Name	Species
TIE1_HUMAN	tyrosine kinase with immunoglobulin like and EGF like domains 1(TIE1)	Homo sapiens
CCD40_HUMAN	coiled-coil domain containing 40(CCDC40)	Homo sapiens
SEC62_HUMAN	SEC62 homolog, preprotein translocation factor(SEC62)	Homo sapiens
IF_HUMAN	gastric intrinsic factor(GIF)	Homo sapiens
PIBF1_HUMAN	progesterone immunomodulatory binding factor 1(PIBF1)	Homo sapiens
GHR_HUMAN	growth hormone receptor(GHR)	Homo sapiens
1433S_HUMAN	stratifin(SFN)	Homo sapiens
GP1BA_HUMAN	glycoprotein Ib platelet alpha subunit(GP1BA)	Homo sapiens
RHG07_HUMAN	DLC1 Rho GTPase activating protein(DLC1)	Homo sapiens
LAP2A_HUMAN	thymopoietin(TMPO)	Homo sapiens
APC10_HUMAN	anaphase promoting complex subunit 10(ANAPC10)	Homo sapiens
R4RL2_HUMAN	reticulon 4 receptor-like 2(RTN4RL2)	Homo sapiens
IRAK4_HUMAN	interleukin 1 receptor associated kinase 4(IRAK4)	Homo sapiens
CLM9_HUMAN	CD300 molecule like family member g(CD300LG)	Homo sapiens
TMF1_HUMAN	TATA element modulatory factor 1(TMF1)	Homo sapiens
AATC_HUMAN	glutamic-oxaloacetic transaminase 1(GOT1)	Homo sapiens
TRI17_HUMAN	tripartite motif containing 17(TRIM17)	Homo sapiens
COIA1_HUMAN	collagen type XVIII alpha 1 chain(COL18A1)	Homo sapiens
COMD4_HUMAN	COMM domain containing 4(COMMD4)	Homo sapiens
RMD1_HUMAN	regulator of microtubule dynamics 1(RMDN1)	Homo sapiens
KCNV2_HUMAN	potassium voltage-gated channel modifier subfamily V member 2(KCNV2)	Homo sapiens
K1C24_HUMAN	keratin 24(KRT24)	Homo sapiens
SACA3_HUMAN	sperm acrosome associated 3(SPACA3)	Homo sapiens
TENXA_HUMAN	tenascin XA (pseudogene)(TNXA)	Homo sapiens
SC24B_HUMAN	SEC24 homolog B, COPII coat complex component(SEC24B)	Homo sapiens
GNAT2_HUMAN	G protein subunit alpha transducin 2(GNAT2)	Homo sapiens
PGAM4_HUMAN	phosphoglycerate mutase family member 4(PGAM4)	Homo sapiens
TENX_HUMAN	tenascin XB(TNXB)	Homo sapiens
POTEF_HUMAN	POTE ankyrin domain family member F(POTEF)	Homo sapiens
SPON1_HUMAN	spondin 1(SPON1)	Homo sapiens
K2C73_HUMAN	keratin 73(KRT73)	Homo sapiens
BASP1_HUMAN	brain abundant membrane attached signal protein 1(BASP1)	Homo sapiens
SAP3_HUMAN	GM2 ganglioside activator(GM2A)	Homo sapiens
GML_HUMAN	glycosylphosphatidylinositol anchored molecule like(GML)	Homo sapiens
TPD53_HUMAN	tumor protein D52-like 1(TPD52L1)	Homo sapiens
TPIS_HUMAN	triosephosphate isomerase 1(TPI1)	Homo sapiens
SIA10_HUMAN	ST3 beta-galactoside alpha-2,3-sialyltransferase 6(ST3GAL6)	Homo sapiens
RRAGB_HUMAN	Ras related GTP binding B(RRAGB)	Homo sapiens
THAS_HUMAN	thromboxane A synthase 1(TBXAS1)	Homo sapiens
ACD10_HUMAN	acyl-CoA dehydrogenase family member 10(ACAD10)	Homo sapiens
CRIS3_HUMAN	cysteine rich secretory protein 3(CRISP3)	Homo sapiens
SNRK_HUMAN	SNF related kinase(SNRK)	Homo sapiens
GAS6_HUMAN	growth arrest specific 6(GAS6)	Homo sapiens
DEOC_HUMAN	deoxyribose-phosphate aldolase(DERA)	Homo sapiens
PUR2_HUMAN	phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase(GART)	Homo sapiens
TMEM5_HUMAN	transmembrane protein 5(TMEM5)	Homo sapiens
QRIC1_HUMAN	glutamine rich 1(QRICH1)	Homo sapiens
G3P_HUMAN	glyceraldehyde-3-phosphate dehydrogenase(GAPDH)	Homo sapiens
GPTC4_HUMAN	G-patch domain containing 4(GPATCH4)	Homo sapiens
CAMP1_HUMAN	calmodulin regulated spectrin associated protein 1(CAMSAP1)	Homo sapiens
QSOX2_HUMAN	quiescin sulfhydryl oxidase 2(QSOX2)	Homo sapiens
AQ12A_HUMAN	aquaporin 12A(AQP12A)	Homo sapiens
GAK_HUMAN	cyclin G associated kinase(GAK)	Homo sapiens
AN18B_HUMAN	ankyrin repeat domain 18B(ANKRD18B)	Homo sapiens
TCO2_HUMAN	transcobalamin 2(TCN2)	Homo sapiens
B4GN1_HUMAN	beta-1,4-N-acetyl-galactosaminyltransferase 1(B4GALNT1)	Homo sapiens
GALT2_HUMAN	polypeptide N-acetylgalactosaminyltransferase 2(GALNT2)	Homo sapiens
ITIH5_HUMAN	inter-alpha-trypsin inhibitor heavy chain family member 5(ITIH5)	Homo sapiens
CEL2B_HUMAN	chymotrypsin like elastase family member 2B(CELA2B)	Homo sapiens
TTC19_HUMAN	tetratricopeptide repeat domain 19(TTC19)	Homo sapiens
SEN2_HUMAN	tRNA splicing endonuclease subunit 2(TSEN2)	Homo sapiens
TSH2_HUMAN	teashirt zinc finger homeobox 2(TSHZ2)	Homo sapiens
ABCAA_HUMAN	ATP binding cassette subfamily A member 10(ABCA10)	Homo sapiens
CG062_HUMAN	chromosome 7 open reading frame 62(C7orf62)	Homo sapiens
ABCA9_HUMAN	ATP binding cassette subfamily A member 9(ABCA9)	Homo sapiens
ABCA8_HUMAN	ATP binding cassette subfamily A member 8(ABCA8)	Homo sapiens
CCL26_HUMAN	C-C motif chemokine ligand 26(CCL26)	Homo sapiens
MRP4_HUMAN	ATP binding cassette subfamily C member 4(ABCC4)	Homo sapiens
GGT1_HUMAN	gamma-glutamyltransferase 1(GGT1)	Homo sapiens
IGSF6_HUMAN	immunoglobulin superfamily member 6(IGSF6)	Homo sapiens
B4GT1_HUMAN	beta-1,4-galactosyltransferase 1(B4GALT1)	Homo sapiens
BNC2_HUMAN	basonuclin 2(BNC2)	Homo sapiens
DYH2_HUMAN	dynein axonemal heavy chain 2(DNAH2)	Homo sapiens
COQ6_HUMAN	coenzyme Q6, monooxygenase(COQ6)	Homo sapiens
MBTD1_HUMAN	mbt domain containing 1(MBTD1)	Homo sapiens
GEPH_HUMAN	gephyrin(GPHN)	Homo sapiens
RIM3C_HUMAN	RIMS binding protein 3C(RIMBP3C)	Homo sapiens
MOD5_HUMAN	tRNA isopentenyltransferase 1(TRIT1)	Homo sapiens
CNNM2_HUMAN	cyclin and CBS domain divalent metal cation transport mediator 2(CNNM2)	Homo sapiens
GDF8_HUMAN	myostatin(MSTN)	Homo sapiens
GDIB_HUMAN	GDP dissociation inhibitor 2(GDI2)	Homo sapiens
PRDX2_HUMAN	peroxiredoxin 2(PRDX2)	Homo sapiens
GFAP_HUMAN	glial fibrillary acidic protein(GFAP)	Homo sapiens
TEC_HUMAN	tec protein tyrosine kinase(TEC)	Homo sapiens
CDHR2_HUMAN	cadherin related family member 2(CDHR2)	Homo sapiens
TFAM_HUMAN	transcription factor A, mitochondrial(TFAM)	Homo sapiens
KTNB1_HUMAN	katanin regulatory subunit B1(KATNB1)	Homo sapiens
FSTL3_HUMAN	follistatin like 3(FSTL3)	Homo sapiens
STAG1_HUMAN	stromal antigen 1(STAG1)	Homo sapiens
ARHG8_HUMAN	neuroepithelial cell transforming 1(NET1)	Homo sapiens
BSPRY_HUMAN	B-box and SPRY domain containing(BSPRY)	Homo sapiens
MFSD6_HUMAN	major facilitator superfamily domain containing 6(MFSD6)	Homo sapiens
TFF3_HUMAN	trefoil factor 3(TFF3)	Homo sapiens
APTX_HUMAN	aprataxin(APTX)	Homo sapiens
TFPI1_HUMAN	tissue factor pathway inhibitor(TFPI)	Homo sapiens
VTDB_HUMAN	GC, vitamin D binding protein(GC)	Homo sapiens
THYG_HUMAN	thyroglobulin(TG)	Homo sapiens
KIF19_HUMAN	kinesin family member 19(KIF19)	Homo sapiens
GUC2A_HUMAN	guanylate cyclase activator 2A(GUCA2A)	Homo sapiens
CNPY3_HUMAN	canopy FGF signaling regulator 3(CNPY3)	Homo sapiens
TCPQ_HUMAN	chaperonin containing TCP1 subunit 8(CCT8)	Homo sapiens
ZN462_HUMAN	zinc finger protein 462(ZNF462)	Homo sapiens
SRCRL_HUMAN	scavenger receptor cysteine rich family member with 5 domains(SSC5D)	Homo sapiens
H10_HUMAN	H1 histone family member 0(H1F0)	Homo sapiens
CP071_HUMAN	chromosome 16 open reading frame 71(C16orf71)	Homo sapiens
PDE11_HUMAN	phosphodiesterase 11A(PDE11A)	Homo sapiens
STK11_HUMAN	serine/threonine kinase 11(STK11)	Homo sapiens
CDON_HUMAN	cell adhesion associated, oncogene regulated(CDON)	Homo sapiens
AURKC_HUMAN	aurora kinase C(AURKC)	Homo sapiens
UBA6_HUMAN	ubiquitin like modifier activating enzyme 6(UBA6)	Homo sapiens
GRAH_HUMAN	granzyme H(GZMH)	Homo sapiens
RBM25_HUMAN	RNA binding motif protein 25(RBM25)	Homo sapiens
CTHR1_HUMAN	collagen triple helix repeat containing 1(CTHRC1)	Homo sapiens
NEK4_HUMAN	NIMA related kinase 4(NEK4)	Homo sapiens
SYCP1_HUMAN	synaptonemal complex protein 1(SYCP1)	Homo sapiens
VAMP1_HUMAN	vesicle associated membrane protein 1(VAMP1)	Homo sapiens
MAAI_HUMAN	glutathione S-transferase zeta 1(GSTZ1)	Homo sapiens
SVIL_HUMAN	supervillin(SVIL)	Homo sapiens
SURF6_HUMAN	surfeit 6(SURF6)	Homo sapiens
TRIM5_HUMAN	tripartite motif containing 5(TRIM5)	Homo sapiens
ABCC8_HUMAN	ATP binding cassette subfamily C member 8(ABCC8)	Homo sapiens
TF3C1_HUMAN	general transcription factor IIIC subunit 1(GTF3C1)	Homo sapiens
MASP2_HUMAN	mannan binding lectin serine peptidase 2(MASP2)	Homo sapiens
CC151_HUMAN	coiled-coil domain containing 151(CCDC151)	Homo sapiens
GTF2I_HUMAN	general transcription factor IIi(GTF2I)	Homo sapiens
ACRC_HUMAN	acidic repeat containing(ACRC)	Homo sapiens
HORN_HUMAN	hornerin(HRNR)	Homo sapiens
RSLAA_HUMAN	RAS like family 10 member A(RASL10A)	Homo sapiens
HBG2_HUMAN	hemoglobin subunit gamma 2(HBG2)	Homo sapiens
HEP2_HUMAN	serpin family D member 1(SERPIND1)	Homo sapiens
HBB_HUMAN	hemoglobin subunit beta(HBB)	Homo sapiens
ADAL_HUMAN	adenosine deaminase like(ADAL)	Homo sapiens
HBD_HUMAN	hemoglobin subunit delta(HBD)	Homo sapiens
HBG1_HUMAN	hemoglobin subunit gamma 1(HBG1)	Homo sapiens
VILL_HUMAN	villin like(VILL)	Homo sapiens
POSTN_HUMAN	periostin(POSTN)	Homo sapiens
CHADL_HUMAN	chondroadherin like(CHADL)	Homo sapiens
S61A2_HUMAN	Sec61 translocon alpha 2 subunit(SEC61A2)	Homo sapiens
RN220_HUMAN	ring finger protein 220(RNF220)	Homo sapiens
LIRB3_HUMAN	leukocyte immunoglobulin-like receptor subfamily B member 3(LOC102725035)	Homo sapiens
NCKPL_HUMAN	NCK associated protein 1 like(NCKAP1L)	Homo sapiens
IF2B2_HUMAN	insulin like growth factor 2 mRNA binding protein 2(IGF2BP2)	Homo sapiens
INT10_HUMAN	integrator complex subunit 10(INTS10)	Homo sapiens
SYN2_HUMAN	synapsin II(SYN2)	Homo sapiens
RAVR2_HUMAN	ribonucleoprotein, PTB binding 2(RAVER2)	Homo sapiens
THBG_HUMAN	serpin family A member 7(SERPINA7)	Homo sapiens
RRAGA_HUMAN	Ras related GTP binding A(RRAGA)	Homo sapiens
TA2R3_HUMAN	taste 2 receptor member 3(TAS2R3)	Homo sapiens
ZCH16_HUMAN	zinc finger CCHC-type containing 16(ZCCHC16)	Homo sapiens
CORA1_HUMAN	collagen type XXVII alpha 1 chain(COL27A1)	Homo sapiens
MACOI_HUMAN	transmembrane protein 57(TMEM57)	Homo sapiens
ZPBP2_HUMAN	zona pellucida binding protein 2(ZPBP2)	Homo sapiens
TALDO_HUMAN	transaldolase 1(TALDO1)	Homo sapiens
EXD1_HUMAN	exonuclease 3'-5' domain containing 1(EXD1)	Homo sapiens
ZBT8B_HUMAN	zinc finger and BTB domain containing 8B(ZBTB8B)	Homo sapiens
MUC16_HUMAN	mucin 16, cell surface associated(MUC16)	Homo sapiens
ZFP82_HUMAN	ZFP82 zinc finger protein(ZFP82)	Homo sapiens
HBA_HUMAN	hemoglobin subunit alpha 1(HBA1)	Homo sapiens
FANCI_HUMAN	Fanconi anemia complementation group I(FANCI)	Homo sapiens
PKHG6_HUMAN	pleckstrin homology and RhoGEF domain containing G6(PLEKHG6)	Homo sapiens
HABP2_HUMAN	hyaluronan binding protein 2(HABP2)	Homo sapiens
AGRIN_HUMAN	agrin(AGRN)	Homo sapiens
TN13B_HUMAN	tumor necrosis factor superfamily member 13b(TNFSF13B)	Homo sapiens
LGI2_HUMAN	leucine rich repeat LGI family member 2(LGI2)	Homo sapiens
B3GN2_HUMAN	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2(B3GNT2)	Homo sapiens
AVIL_HUMAN	advillin(AVIL)	Homo sapiens
SPAG4_HUMAN	sperm associated antigen 4(SPAG4)	Homo sapiens
SPRC_HUMAN	secreted protein acidic and cysteine rich(SPARC)	Homo sapiens
PIWL2_HUMAN	piwi like RNA-mediated gene silencing 2(PIWIL2)	Homo sapiens
RHG12_HUMAN	Rho GTPase activating protein 12(ARHGAP12)	Homo sapiens
Z518B_HUMAN	zinc finger protein 518B(ZNF518B)	Homo sapiens
RP1L1_HUMAN	retinitis pigmentosa 1 like 1(RP1L1)	Homo sapiens
VKIND_HUMAN	kinase non-catalytic C-lobe domain containing 1(KNDC1)	Homo sapiens
GRK4_HUMAN	G protein-coupled receptor kinase 4(GRK4)	Homo sapiens
DOCK7_HUMAN	dedicator of cytokinesis 7(DOCK7)	Homo sapiens
MYEF2_HUMAN	myelin expression factor 2(MYEF2)	Homo sapiens
NPC2_HUMAN	NPC intracellular cholesterol transporter 2(NPC2)	Homo sapiens
LRCC1_HUMAN	leucine rich repeat and coiled-coil centrosomal protein 1(LRRCC1)	Homo sapiens
CNTP4_HUMAN	contactin associated protein like 4(CNTNAP4)	Homo sapiens
CRAC1_HUMAN	cartilage acidic protein 1(CRTAC1)	Homo sapiens
SAM9L_HUMAN	sterile alpha motif domain containing 9 like(SAMD9L)	Homo sapiens
GPX3_HUMAN	glutathione peroxidase 3(GPX3)	Homo sapiens
CSN1_HUMAN	G protein pathway suppressor 1(GPS1)	Homo sapiens
COL10_HUMAN	collectin subfamily member 10(COLEC10)	Homo sapiens
MKNK2_HUMAN	MAP kinase interacting serine/threonine kinase 2(MKNK2)	Homo sapiens
ALAT1_HUMAN	glutamic--pyruvic transaminase(GPT)	Homo sapiens
SPTB1_HUMAN	spectrin beta, erythrocytic(SPTB)	Homo sapiens
S26A5_HUMAN	solute carrier family 26 member 5(SLC26A5)	Homo sapiens
PHLD_HUMAN	glycosylphosphatidylinositol specific phospholipase D1(GPLD1)	Homo sapiens
SPTB2_HUMAN	spectrin beta, non-erythrocytic 1(SPTBN1)	Homo sapiens
SPTA1_HUMAN	spectrin alpha, erythrocytic 1(SPTA1)	Homo sapiens
G6PI_HUMAN	glucose-6-phosphate isomerase(GPI)	Homo sapiens
RASEF_HUMAN	RAS and EF-hand domain containing(RASEF)	Homo sapiens
GPDA_HUMAN	glycerol-3-phosphate dehydrogenase 1(GPD1)	Homo sapiens
SMC2_HUMAN	structural maintenance of chromosomes 2(SMC2)	Homo sapiens
SPTN2_HUMAN	spectrin beta, non-erythrocytic 2(SPTBN2)	Homo sapiens
UBP16_HUMAN	ubiquitin specific peptidase 16(USP16)	Homo sapiens
SPAG5_HUMAN	sperm associated antigen 5(SPAG5)	Homo sapiens
SPP24_HUMAN	secreted phosphoprotein 2(SPP2)	Homo sapiens
SFXN1_HUMAN	sideroflexin 1(SFXN1)	Homo sapiens
SPIT1_HUMAN	serine peptidase inhibitor, Kunitz type 1(SPINT1)	Homo sapiens
TRIM3_HUMAN	tripartite motif containing 3(TRIM3)	Homo sapiens
ADSV_HUMAN	scinderin(SCIN)	Homo sapiens
LRC8D_HUMAN	leucine rich repeat containing 8 family member D(LRRC8D)	Homo sapiens
OSTP_HUMAN	secreted phosphoprotein 1(SPP1)	Homo sapiens
RO60_HUMAN	TROVE domain family member 2(TROVE2)	Homo sapiens
CARM1_HUMAN	coactivator associated arginine methyltransferase 1(CARM1)	Homo sapiens
GRM4_HUMAN	glutamate metabotropic receptor 4(GRM4)	Homo sapiens
HSF5_HUMAN	heat shock transcription factor 5(HSF5)	Homo sapiens
GRM7_HUMAN	glutamate metabotropic receptor 7(GRM7)	Homo sapiens
GRM8_HUMAN	glutamate metabotropic receptor 8(GRM8)	Homo sapiens
CXCL2_HUMAN	C-X-C motif chemokine ligand 2(CXCL2)	Homo sapiens
DJC14_HUMAN	DnaJ heat shock protein family (Hsp40) member C14(DNAJC14)	Homo sapiens
CXCL3_HUMAN	C-X-C motif chemokine ligand 3(CXCL3)	Homo sapiens
SEM4D_HUMAN	semaphorin 4D(SEMA4D)	Homo sapiens
PDIA3_HUMAN	protein disulfide isomerase family A member 3(PDIA3)	Homo sapiens
SEM4B_HUMAN	semaphorin 4B(SEMA4B)	Homo sapiens
GRSF1_HUMAN	G-rich RNA sequence binding factor 1(GRSF1)	Homo sapiens
SRBP2_HUMAN	sterol regulatory element binding transcription factor 2(SREBF2)	Homo sapiens
K1671_HUMAN	KIAA1671(KIAA1671)	Homo sapiens
RIM3A_HUMAN	RIMS binding protein 3(RIMBP3)	Homo sapiens
GELS_HUMAN	gelsolin(GSN)	Homo sapiens
GSHB_HUMAN	glutathione synthetase(GSS)	Homo sapiens
SRP72_HUMAN	signal recognition particle 72(SRP72)	Homo sapiens
GSTA2_HUMAN	glutathione S-transferase alpha 2(GSTA2)	Homo sapiens
GSTA1_HUMAN	glutathione S-transferase alpha 1(GSTA1)	Homo sapiens
HYOU1_HUMAN	hypoxia up-regulated 1(HYOU1)	Homo sapiens
GPX5_HUMAN	glutathione peroxidase 5(GPX5)	Homo sapiens
STXB5_HUMAN	syntaxin binding protein 5(STXBP5)	Homo sapiens
MAGD4_HUMAN	MAGE family member D4(MAGED4)	Homo sapiens
ATG7_HUMAN	autophagy related 7(ATG7)	Homo sapiens
GRIA1_HUMAN	glutamate ionotropic receptor AMPA type subunit 1(GRIA1)	Homo sapiens
TM201_HUMAN	transmembrane protein 201(TMEM201)	Homo sapiens
STAT_HUMAN	statherin(STATH)	Homo sapiens
STA5A_HUMAN	signal transducer and activator of transcription 5A(STAT5A)	Homo sapiens
DCTN2_HUMAN	dynactin subunit 2(DCTN2)	Homo sapiens
ASB15_HUMAN	ankyrin repeat and SOCS box containing 15(ASB15)	Homo sapiens
EPCR_HUMAN	protein C receptor(PROCR)	Homo sapiens
KI26B_HUMAN	kinesin family member 26B(KIF26B)	Homo sapiens
GRM1_HUMAN	glutamate metabotropic receptor 1(GRM1)	Homo sapiens
RPP38_HUMAN	ribonuclease P/MRP subunit p38(RPP38)	Homo sapiens
DI3L1_HUMAN	DIS3 like exosome 3'-5' exoribonuclease(DIS3L)	Homo sapiens
DHB1_HUMAN	hydroxysteroid 17-beta dehydrogenase 1(HSD17B1)	Homo sapiens
DHB4_HUMAN	hydroxysteroid 17-beta dehydrogenase 4(HSD17B4)	Homo sapiens
OVCH1_HUMAN	ovochymase 1(OVCH1)	Homo sapiens
HS12A_HUMAN	heat shock protein family A (Hsp70) member 12A(HSPA12A)	Homo sapiens
UBFL6_HUMAN	upstream binding transcription factor, RNA polymerase I-like 6 (pseudogene)(UBTFL6)	Homo sapiens
ARFP1_HUMAN	ADP ribosylation factor interacting protein 1(ARFIP1)	Homo sapiens
CO041_HUMAN	chromosome 15 open reading frame 41(C15orf41)	Homo sapiens
JHD2C_HUMAN	jumonji domain containing 1C(JMJD1C)	Homo sapiens
FRPD1_HUMAN	FERM and PDZ domain containing 1(FRMPD1)	Homo sapiens
HRG_HUMAN	histidine rich glycoprotein(HRG)	Homo sapiens
K1841_HUMAN	KIAA1841(KIAA1841)	Homo sapiens
TNR21_HUMAN	TNF receptor superfamily member 21(TNFRSF21)	Homo sapiens
TMPS7_HUMAN	transmembrane protease, serine 7(TMPRSS7)	Homo sapiens
CJ131_HUMAN	chromosome 10 open reading frame 131(C10orf131)	Homo sapiens
HSP7C_HUMAN	heat shock protein family A (Hsp70) member 8(HSPA8)	Homo sapiens
HS90B_HUMAN	heat shock protein 90 alpha family class B member 1(HSP90AB1)	Homo sapiens
H90B3_HUMAN	heat shock protein 90 alpha family class B member 3, pseudogene(HSP90AB3P)	Homo sapiens
HS902_HUMAN	heat shock protein 90 alpha family class A member 2, pseudogene(HSP90AA2P)	Homo sapiens
TFEC_HUMAN	transcription factor EC(TFEC)	Homo sapiens
ZN75A_HUMAN	zinc finger protein 75a(ZNF75A)	Homo sapiens
HS90A_HUMAN	heat shock protein 90 alpha family class A member 1(HSP90AA1)	Homo sapiens
TDRD5_HUMAN	tudor domain containing 5(TDRD5)	Homo sapiens
F120B_HUMAN	family with sequence similarity 120B(FAM120B)	Homo sapiens
XRN2_HUMAN	5'-3' exoribonuclease 2(XRN2)	Homo sapiens
HSP77_HUMAN	heat shock protein family A (Hsp70) member 7(HSPA7)	Homo sapiens
HSP76_HUMAN	heat shock protein family A (Hsp70) member 6(HSPA6)	Homo sapiens
GRP78_HUMAN	heat shock protein family A (Hsp70) member 5(HSPA5)	Homo sapiens
HS71L_HUMAN	heat shock protein family A (Hsp70) member 1 like(HSPA1L)	Homo sapiens
NALCN_HUMAN	sodium leak channel, non-selective(NALCN)	Homo sapiens
CSTN1_HUMAN	calsyntenin 1(CLSTN1)	Homo sapiens
HXC10_HUMAN	homeobox C10(HOXC10)	Homo sapiens
P12LL_HUMAN	POM121 membrane glycoprotein (rat) pseudogene(LOC441081)	Homo sapiens
RRP44_HUMAN	DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease(DIS3)	Homo sapiens
DEND3_HUMAN	DENN domain containing 3(DENND3)	Homo sapiens
RUFY3_HUMAN	RUN and FYVE domain containing 3(RUFY3)	Homo sapiens
HXB3_HUMAN	homeobox B3(HOXB3)	Homo sapiens
HPTR_HUMAN	haptoglobin-related protein(HPR)	Homo sapiens
HPRT_HUMAN	hypoxanthine phosphoribosyltransferase 1(HPRT1)	Homo sapiens
HEPS_HUMAN	hepsin(HPN)	Homo sapiens
LMTK2_HUMAN	lemur tyrosine kinase 2(LMTK2)	Homo sapiens
ANR26_HUMAN	ankyrin repeat domain 26(ANKRD26)	Homo sapiens
HEMO_HUMAN	hemopexin(HPX)	Homo sapiens
OVCH2_HUMAN	ovochymase 2 (gene/pseudogene)(OVCH2)	Homo sapiens
HXD3_HUMAN	homeobox D3(HOXD3)	Homo sapiens
SLIK3_HUMAN	SLIT and NTRK like family member 3(SLITRK3)	Homo sapiens
PKHA6_HUMAN	pleckstrin homology domain containing A6(PLEKHA6)	Homo sapiens
GNPTG_HUMAN	N-acetylglucosamine-1-phosphate transferase gamma subunit(GNPTG)	Homo sapiens
CPMD8_HUMAN	C3 and PZP like, alpha-2-macroglobulin domain containing 8(CPAMD8)	Homo sapiens
SAC2_HUMAN	inositol polyphosphate-5-phosphatase F(INPP5F)	Homo sapiens
1433G_HUMAN	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma(YWHAG)	Homo sapiens
HMMR_HUMAN	hyaluronan mediated motility receptor(HMMR)	Homo sapiens
1433B_HUMAN	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta(YWHAB)	Homo sapiens
1433E_HUMAN	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon(YWHAE)	Homo sapiens
NADAP_HUMAN	solute carrier family 4 member 1 adaptor protein(SLC4A1AP)	Homo sapiens
SRR1L_HUMAN	SRR1 domain containing(SRRD)	Homo sapiens
ZIC2_HUMAN	Zic family member 2(ZIC2)	Homo sapiens
ZIC3_HUMAN	Zic family member 3(ZIC3)	Homo sapiens
GPAT2_HUMAN	glycerol-3-phosphate acyltransferase 2, mitochondrial(GPAT2)	Homo sapiens
GLYR1_HUMAN	glyoxylate reductase 1 homolog(GLYR1)	Homo sapiens
HLAH_HUMAN	major histocompatibility complex, class I, H (pseudogene)(HLA-H)	Homo sapiens
ATF6A_HUMAN	activating transcription factor 6(ATF6)	Homo sapiens
SGSM3_HUMAN	small G protein signaling modulator 3(SGSM3)	Homo sapiens
KIRR3_HUMAN	kin of IRRE like 3 (Drosophila)(KIRREL3)	Homo sapiens
C1QR1_HUMAN	CD93 molecule(CD93)	Homo sapiens
HNRPK_HUMAN	heterogeneous nuclear ribonucleoprotein K(HNRNPK)	Homo sapiens
HNRH2_HUMAN	heterogeneous nuclear ribonucleoprotein H2 (H')(HNRNPH2)	Homo sapiens
JKIP3_HUMAN	Janus kinase and microtubule interacting protein 3(JAKMIP3)	Homo sapiens
MMRN1_HUMAN	multimerin 1(MMRN1)	Homo sapiens
PCSK1_HUMAN	proprotein convertase subtilisin/kexin type 1 inhibitor(PCSK1N)	Homo sapiens
SHAN2_HUMAN	SH3 and multiple ankyrin repeat domains 2(SHANK2)	Homo sapiens
XPO1_HUMAN	exportin 1(XPO1)	Homo sapiens
PWP2_HUMAN	periodic tryptophan protein 2 homolog(LOC102724159)	Homo sapiens
XPP2_HUMAN	X-prolyl aminopeptidase 2(XPNPEP2)	Homo sapiens
KRBA1_HUMAN	KRAB-A domain containing 1(KRBA1)	Homo sapiens
ZN638_HUMAN	zinc finger protein 638(ZNF638)	Homo sapiens
RAB18_HUMAN	RAB18, member RAS oncogene family(RAB18)	Homo sapiens
TNC18_HUMAN	trinucleotide repeat containing 18(TNRC18)	Homo sapiens
SLIK2_HUMAN	SLIT and NTRK like family member 2(SLITRK2)	Homo sapiens
ANGL3_HUMAN	angiopoietin like 3(ANGPTL3)	Homo sapiens
TTBK1_HUMAN	tau tubulin kinase 1(TTBK1)	Homo sapiens
LRP1B_HUMAN	LDL receptor related protein 1B(LRP1B)	Homo sapiens
SHC3_HUMAN	SHC adaptor protein 3(SHC3)	Homo sapiens
PALLD_HUMAN	palladin, cytoskeletal associated protein(PALLD)	Homo sapiens
TNR6A_HUMAN	trinucleotide repeat containing 6A(TNRC6A)	Homo sapiens
ALAT2_HUMAN	glutamic--pyruvic transaminase 2(GPT2)	Homo sapiens
OR6C4_HUMAN	olfactory receptor family 6 subfamily C member 4(OR6C4)	Homo sapiens
FHR2_HUMAN	complement factor H related 2(CFHR2)	Homo sapiens
WN10B_HUMAN	Wnt family member 10B(WNT10B)	Homo sapiens
DOP1_HUMAN	dopey family member 1(DOPEY1)	Homo sapiens
CNDP1_HUMAN	carnosine dipeptidase 1(CNDP1)	Homo sapiens
HGFA_HUMAN	HGF activator(HGFAC)	Homo sapiens
WNT9B_HUMAN	Wnt family member 9B(WNT9B)	Homo sapiens
UN13A_HUMAN	unc-13 homolog A(UNC13A)	Homo sapiens
HEXA_HUMAN	hexosaminidase subunit alpha(HEXA)	Homo sapiens
HEXB_HUMAN	hexosaminidase subunit beta(HEXB)	Homo sapiens
ADEC1_HUMAN	ADAM like decysin 1(ADAMDEC1)	Homo sapiens
CFAH_HUMAN	complement factor H(CFH)	Homo sapiens
FHR1_HUMAN	complement factor H related 1(CFHR1)	Homo sapiens
OTOAN_HUMAN	otoancorin(OTOA)	Homo sapiens
HLAF_HUMAN	major histocompatibility complex, class I, F(HLA-F)	Homo sapiens
HLAE_HUMAN	major histocompatibility complex, class I, E(HLA-E)	Homo sapiens
VWA3A_HUMAN	von Willebrand factor A domain containing 3A(VWA3A)	Homo sapiens
